序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,111590004,扁杁瀓,fqfd0r2ff,0,6,6,8,8,4,0,6,8,4
2,資工系,111590114,腝曤廄,8vuozquiu2,5,3,8,0,2,0,4,7,5,0
3,資工系,111590185,嚛甌菽,oiwt9xoy5qj,9,4,1,0,0,1,0,8,3,8
4,資工系,111590338,賂鑅鎪,zr8f6lwdj6,4,0,7,4,5,5,6,3,0,6
5,資工系,111590434,髍缠呑,qdyttlcswh,8,4,0,1,7,3,6,4,9,6
6,資工系,111590474,鎗滊袰,rejf9nhrftg,1,2,4,7,2,3,4,7,5,1
7,資工系,111590558,菿慥諳,5mjtlv7ja5,6,1,7,4,4,8,5,4,5,6
8,資工系,111590583,再犧鍅,o04kbhihlr,1,4,5,1,8,7,4,0,3,8
9,資工系,111590648,镋慝济,jrc4y0zw3b,9,3,8,6,5,8,5,0,0,8
10,資工系,111590697,瑫貏錣,ddlo8aprap,5,6,2,2,8,7,5,5,9,7
11,資工系,111590918,閯酰殃,w3lnnqb4zs,1,6,8,0,4,3,3,3,6,5
12,資工所,111598068,兌羥玵,7a0eynpy0v,1,0,9,0,9,6,1,9,4,2
13,資工所,111598229,厑瘶谄,ayqfzesdz8,6,5,8,5,3,1,6,8,9,6
14,資工所,111598328,父拠淀,l5vbzl4b1e,1,0,1,9,3,4,9,4,6,4
15,資工所,111598388,梑黚膗,zdy93nb9xg,4,5,7,7,5,8,2,8,5,9
16,資工所,111598445,籖遡倸,d651s2sj4n,1,3,6,1,6,7,8,2,6,5
17,資工所,111598453,颓黕遘,tthebl2g5c,5,3,4,7,1,8,4,1,4,2
18,資工所,111598549,萚僶襁,lwguyjc8d9,9,0,5,0,9,8,3,2,0,1
19,資工所,111598554,杉蝔虌,iuwzb8lt6ml,9,2,3,9,8,7,7,1,4,3
20,資工所,111598718,飻鱶鞶,j7exzc815u,2,6,0,8,6,8,9,7,2,1
21,資工所,111598873,互銭魓,t3a8mm14r,1,1,3,6,0,0,2,1,1,6
22,資工所,111598903,亁款浭,ki0kidgwac,5,0,1,0,0,9,2,0,6,0
23,資工所,111598960,蘼痡葙,or1pcjbma1,1,1,4,4,9,7,7,7,4,2
24,電資AI,111C52062,晁摆蠨,3ax57ktglgg,2,3,9,1,4,1,5,5,8,3
25,電資AI,111C52110,幘鞺頶,heywjyxvez,4,0,5,4,5,5,6,6,2,2
26,電資AI,111C52124,隲秙书,83f8bhi9qm,1,6,8,4,7,8,3,3,0,5
27,電資AI,111C52162,綛逬鉂,xcz48iiql8,4,5,3,5,9,7,6,2,3,2
